Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2023-09-15 14:06,2023-09-15 15:15,EXIT_3_15,20182.8,20183.1,1.7999999999992724
2023-09-21 13:13,2023-09-21 14:50,STOPLOSS,19745.15,19712.8,-31.400000000001455
2023-09-25 12:49,2023-09-25 13:48,STOPLOSS,19726.35,19694.3,-21.900000000001455
2023-09-26 13:47,2023-09-26 15:15,EXIT_3_15,19686.0,19666.5,-18.5
2023-09-27 12:48,2023-09-27 14:44,TARGET,19665.45,19715.85,50.75
2023-09-29 13:37,2023-09-29 15:01,STOPLOSS,19688.75,19658.0,-26.200000000000728
2023-10-03 13:00,2023-10-03 14:16,STOPLOSS,19543.4,19509.85,-30.400000000001455
2023-10-04 14:11,2023-10-04 15:04,TARGET,19380.75,19432.1,53.14999999999782
2023-10-05 12:52,2023-10-05 15:15,EXIT_3_15,19548.2,19544.75,-2.849999999998545
2023-10-06 12:51,2023-10-06 15:15,EXIT_3_15,19640.6,19655.1,14.5
2023-10-10 13:00,2023-10-10 15:15,EXIT_3_15,19677.6,19687.5,12.950000000000728
2023-10-11 13:11,2023-10-11 15:15,EXIT_3_15,19812.4,19809.65,1.1500000000014552
2023-10-13 13:02,2023-10-13 14:15,TARGET,19727.4,19784.25,62.20000000000073
2023-10-16 12:55,2023-10-16 13:19,STOPLOSS,19777.75,19745.7,-28.950000000000728
2023-10-17 12:49,2023-10-17 14:01,STOPLOSS,19844.5,19812.45,-30.649999999997817
2023-10-18 13:14,2023-10-18 15:06,STOPLOSS,19710.55,19679.5,-28.950000000000728
2023-10-19 12:52,2023-10-19 13:17,STOPLOSS,19661.9,19631.05,-29.400000000001455
2023-10-20 13:18,2023-10-20 13:36,STOPLOSS,19566.3,19535.0,-22.799999999999272
2023-10-26 13:11,2023-10-26 13:24,STOPLOSS,18903.8,18869.0,-22.700000000000728
2023-10-27 13:44,2023-10-27 15:15,EXIT_3_15,19053.65,19041.55,-11.5
2023-10-30 12:49,2023-10-30 15:15,EXIT_3_15,19119.35,19136.3,18.200000000000728
2023-10-31 13:07,2023-10-31 15:02,STOPLOSS,19110.6,19072.65,-35.5
2023-11-02 13:14,2023-11-02 15:15,EXIT_3_15,19112.75,19126.4,15.650000000001455
2023-11-03 13:09,2023-11-03 14:45,STOPLOSS,19259.55,19226.7,-32.349999999998545
2023-11-06 13:13,2023-11-06 15:02,TARGET,19357.8,19408.55,50.849999999998545
2023-11-07 12:47,2023-11-07 15:15,EXIT_3_15,19369.75,19400.4,31.80000000000291
2023-11-08 13:09,2023-11-08 15:15,EXIT_3_15,19442.55,19447.0,7.099999999998545
2023-11-10 12:46,2023-11-10 14:26,STOPLOSS,19402.15,19370.9,-29.69999999999709
2023-11-13 13:30,2023-11-13 15:15,EXIT_3_15,19454.6,19444.05,-6.100000000002183
2023-11-15 13:10,2023-11-15 15:15,EXIT_3_15,19645.3,19676.9,35.70000000000073
2023-11-16 13:59,2023-11-16 14:45,TARGET,19815.75,19867.4,54.80000000000291
2023-11-20 13:06,2023-11-20 15:15,EXIT_3_15,19705.35,19693.2,-5.75
2023-11-22 14:28,2023-11-22 15:15,EXIT_3_15,19777.35,19813.35,46.75
2023-11-28 14:20,2023-11-28 15:13,TARGET,19841.15,19894.15,55.650000000001455
2023-11-29 12:46,2023-11-29 15:08,TARGET,20043.0,20095.6,55.29999999999927
2023-11-30 12:48,2023-11-30 14:42,TARGET,20069.65,20124.1,62.54999999999927
2023-12-01 14:01,2023-12-01 14:42,STOPLOSS,20284.2,20248.15,-33.44999999999709
2023-12-04 13:01,2023-12-04 14:14,TARGET,20590.35,20640.9,54.20000000000073
2023-12-05 12:49,2023-12-05 15:05,TARGET,20800.85,20853.7,60.650000000001455
2023-12-06 14:16,2023-12-06 15:15,EXIT_3_15,20938.85,20933.3,-0.5
2023-12-07 13:21,2023-12-07 14:50,STOPLOSS,20922.85,20890.6,-31.700000000000728
2023-12-08 15:05,2023-12-08 15:15,EXIT_3_15,20972.5,20970.65,-0.25
2023-12-11 13:15,2023-12-11 15:15,EXIT_3_15,20987.0,20992.55,9.049999999999272
2023-12-13 12:46,2023-12-13 13:39,TARGET,20802.95,20860.0,66.5
2023-12-14 13:00,2023-12-14 15:15,EXIT_3_15,21176.75,21176.4,5.5
2023-12-15 13:33,2023-12-15 14:53,TARGET,21338.5,21389.25,52.75
2023-12-19 13:51,2023-12-19 14:58,STOPLOSS,21473.85,21440.2,-31.649999999997817
2023-12-20 12:49,2023-12-20 13:09,STOPLOSS,21532.2,21486.25,-41.54999999999927
2023-12-21 12:54,2023-12-21 13:09,STOPLOSS,21257.3,21224.5,-26.950000000000728
2023-12-22 14:42,2023-12-22 15:15,EXIT_3_15,21367.75,21357.2,-7.349999999998545
2023-12-27 14:44,2023-12-27 15:05,TARGET,21590.2,21644.9,61.05000000000291
2023-12-28 12:46,2023-12-28 14:48,STOPLOSS,21770.7,21733.8,-34.20000000000073
2023-12-29 15:01,2023-12-29 15:12,STOPLOSS,21758.5,21718.95,-33.25
2024-01-01 12:47,2024-01-01 14:17,TARGET,21743.05,21800.5,58.900000000001455
2024-01-02 14:10,2024-01-02 15:15,EXIT_3_15,21652.25,21660.65,11.600000000002183
2024-01-03 13:18,2024-01-03 14:31,STOPLOSS,21580.05,21547.75,-28.75
2024-01-04 13:10,2024-01-04 15:15,EXIT_3_15,21671.9,21660.05,-8.25
2024-01-05 14:50,2024-01-05 15:15,EXIT_3_15,21707.05,21703.35,-2.9500000000007276
2024-01-10 14:00,2024-01-10 14:56,TARGET,21539.65,21601.4,68.95000000000073
2024-01-11 12:55,2024-01-11 14:09,STOPLOSS,21676.95,21638.7,-35.95000000000073
2024-01-12 12:51,2024-01-12 14:27,TARGET,21843.15,21896.45,55.60000000000218
2024-01-15 14:04,2024-01-15 15:15,EXIT_3_15,22074.0,22093.35,23.94999999999709
2024-01-19 12:47,2024-01-19 15:15,EXIT_3_15,21614.25,21620.3,7.849999999998545
2024-01-20 13:27,2024-01-20 13:44,STOPLOSS,21660.85,21630.65,-27.75
2024-01-24 12:59,2024-01-24 14:05,TARGET,21298.55,21353.85,60.89999999999782
2024-01-25 15:03,2024-01-25 15:15,EXIT_3_15,21319.0,21342.5,34.150000000001455
2024-01-29 12:46,2024-01-29 15:09,TARGET,21692.5,21745.1,56.19999999999709
2024-02-01 14:12,2024-02-01 14:43,STOPLOSS,21733.75,21701.5,-25.450000000000728
2024-02-05 13:06,2024-02-05 13:28,STOPLOSS,21949.0,21910.7,-29.700000000000728
2024-02-06 13:30,2024-02-06 13:36,STOPLOSS,21928.05,21889.2,-27.349999999998545
2024-02-07 13:39,2024-02-07 14:20,TARGET,21928.15,21980.95,53.75
2024-02-08 12:59,2024-02-08 13:49,STOPLOSS,21809.15,21777.55,-28.549999999999272
2024-02-09 12:48,2024-02-09 12:55,STOPLOSS,21768.55,21737.0,-29.5
2024-02-12 14:13,2024-02-12 14:22,STOPLOSS,21685.7,21640.05,-40.650000000001455
2024-02-13 12:59,2024-02-13 13:45,TARGET,21690.4,21740.45,67.60000000000218
2024-02-14 13:00,2024-02-14 13:31,STOPLOSS,21688.65,21650.2,-31.349999999998545
2024-02-15 13:35,2024-02-15 13:41,TARGET,21876.1,21937.3,62.54999999999927
2024-02-16 12:52,2024-02-16 15:15,EXIT_3_15,22052.5,22040.85,-8.100000000002183
2024-02-19 13:15,2024-02-19 13:30,STOPLOSS,22170.6,22139.15,-27.799999999999272
2024-02-20 12:56,2024-02-20 13:53,STOPLOSS,22167.1,22134.7,-30.299999999999272
2024-02-21 12:49,2024-02-21 13:28,STOPLOSS,22232.4,22199.4,-29.849999999998545
2024-02-22 13:36,2024-02-22 13:49,TARGET,21988.05,22039.45,61.25
2024-02-23 12:54,2024-02-23 13:24,STOPLOSS,22268.0,22229.65,-34.94999999999709
2024-02-26 12:57,2024-02-26 14:06,TARGET,22117.95,22168.25,54.20000000000073
2024-02-27 12:48,2024-02-27 13:55,STOPLOSS,22175.8,22141.75,-23.349999999998545
2024-02-29 13:14,2024-02-29 13:40,STOPLOSS,21974.25,21941.9,-23.399999999997817
2024-03-01 13:04,2024-03-01 13:12,STOPLOSS,22315.95,22284.1,-28.05000000000291
2024-03-04 14:12,2024-03-04 14:38,STOPLOSS,22429.6,22399.25,-27.349999999998545
2024-03-05 12:49,2024-03-05 12:56,TARGET,22345.3,22395.4,53.0
2024-03-06 13:39,2024-03-06 13:51,TARGET,22310.35,22378.9,77.65000000000146
2024-03-07 12:49,2024-03-07 15:15,EXIT_3_15,22499.1,22503.1,4.599999999998545
2024-03-11 12:55,2024-03-11 13:11,STOPLOSS,22422.45,22390.8,-30.75
2024-03-12 13:29,2024-03-12 14:20,STOPLOSS,22391.45,22357.6,-28.350000000002183
2024-03-13 12:57,2024-03-13 13:21,STOPLOSS,22113.6,22071.35,-41.70000000000073
2024-03-15 12:49,2024-03-15 13:41,TARGET,21969.1,22020.85,57.29999999999927
2024-03-18 14:20,2024-03-18 15:05,STOPLOSS,22096.7,22062.7,-30.299999999999272
2024-03-19 13:07,2024-03-19 14:01,STOPLOSS,21868.25,21824.35,-41.150000000001455
2024-03-20 12:51,2024-03-20 14:00,STOPLOSS,21886.65,21853.9,-27.399999999997817
2024-03-21 13:01,2024-03-21 15:15,EXIT_3_15,22009.65,22026.8,19.599999999998545
2024-03-22 12:53,2024-03-22 14:44,TARGET,22097.5,22153.45,60.10000000000218
2024-03-26 12:52,2024-03-26 13:47,STOPLOSS,22063.8,22033.4,-25.0
2024-03-27 13:39,2024-03-27 15:00,STOPLOSS,22176.2,22140.45,-34.75
2024-03-28 12:48,2024-03-28 13:12,STOPLOSS,22429.75,22398.55,-24.549999999999272
2024-04-02 14:53,2024-04-02 15:15,EXIT_3_15,22432.6,22457.7,25.650000000001455
2024-04-03 12:46,2024-04-03 13:14,STOPLOSS,22519.2,22485.3,-22.5
2024-04-04 12:46,2024-04-04 13:27,TARGET,22482.65,22550.9,78.35000000000218
2024-04-05 14:00,2024-04-05 14:40,STOPLOSS,22518.6,22488.4,-23.44999999999709
2024-04-08 12:58,2024-04-08 13:28,STOPLOSS,22681.25,22646.3,-31.950000000000728
2024-04-10 13:11,2024-04-10 15:03,TARGET,22716.75,22767.3,59.70000000000073
2024-04-19 12:50,2024-04-19 13:51,TARGET,22039.1,22095.05,66.54999999999927
2024-04-22 13:50,2024-04-22 15:15,EXIT_3_15,22300.4,22338.95,39.29999999999927
2024-04-25 13:00,2024-04-25 13:45,TARGET,22437.05,22497.1,84.59999999999854
2024-04-29 12:55,2024-04-29 14:23,TARGET,22573.55,22627.35,55.099999999998545
2024-04-30 14:01,2024-04-30 14:48,STOPLOSS,22767.55,22721.15,-34.94999999999709
2024-05-02 13:27,2024-05-02 14:03,STOPLOSS,22707.25,22675.35,-29.350000000002183
2024-05-07 13:38,2024-05-07 14:23,STOPLOSS,22311.55,22279.1,-27.100000000002183
2024-05-08 13:24,2024-05-08 13:35,STOPLOSS,22367.2,22333.95,-24.599999999998545
2024-05-10 13:50,2024-05-10 14:35,STOPLOSS,22048.25,22016.05,-26.150000000001455
2024-05-13 13:53,2024-05-13 14:17,TARGET,22060.2,22119.1,78.09999999999854
2024-05-14 12:47,2024-05-14 13:54,TARGET,22204.4,22254.7,54.10000000000218
2024-05-15 13:06,2024-05-15 13:15,STOPLOSS,22217.3,22186.75,-28.0
2024-05-16 14:52,2024-05-16 14:59,TARGET,22309.8,22360.65,73.5
2024-05-17 13:34,2024-05-17 13:35,STOPLOSS,22501.25,22470.6,-15.850000000002183
2024-05-21 12:47,2024-05-21 14:21,STOPLOSS,22560.6,22530.35,-26.25
2024-05-22 13:58,2024-05-22 14:55,STOPLOSS,22587.95,22547.95,-38.14999999999782
2024-05-23 12:57,2024-05-23 13:15,STOPLOSS,22842.7,22812.7,-26.299999999999272
2024-05-24 12:55,2024-05-24 15:00,STOPLOSS,22994.45,22945.25,-43.599999999998545
2024-05-27 12:48,2024-05-27 12:55,STOPLOSS,23110.3,23071.3,-36.85000000000218
2024-05-28 12:55,2024-05-28 13:33,STOPLOSS,22956.45,22924.6,-21.150000000001455
2024-05-29 12:46,2024-05-29 14:08,STOPLOSS,22762.0,22727.6,-26.30000000000291
2024-05-30 12:47,2024-05-30 13:24,STOPLOSS,22576.9,22546.15,-30.69999999999709
2024-05-31 12:52,2024-05-31 13:46,TARGET,22537.65,22590.7,58.79999999999927
2024-06-03 14:00,2024-06-03 15:15,EXIT_3_15,23241.3,23282.45,41.85000000000218
2024-06-04 13:09,2024-06-04 13:11,STOPLOSS,21850.25,21820.1,-20.0
2024-06-05 13:06,2024-06-05 13:53,TARGET,22391.4,22451.5,78.5
2024-06-06 13:39,2024-06-06 13:48,STOPLOSS,22811.7,22763.1,-42.35000000000218
2024-06-07 12:46,2024-06-07 12:56,STOPLOSS,23227.0,23193.4,-29.299999999999272
2024-06-10 12:54,2024-06-10 14:28,STOPLOSS,23342.1,23298.1,-41.0
2024-06-11 12:46,2024-06-11 14:20,STOPLOSS,23342.4,23305.25,-37.04999999999927
2024-06-13 13:10,2024-06-13 13:49,STOPLOSS,23421.1,23390.8,-21.450000000000728
2024-06-14 12:48,2024-06-14 15:15,EXIT_3_15,23443.6,23466.9,24.450000000000728
2024-06-18 14:01,2024-06-18 15:15,EXIT_3_15,23541.4,23559.0,17.599999999998545
2024-06-19 14:21,2024-06-19 14:36,TARGET,23583.75,23640.95,66.75
2024-06-20 13:01,2024-06-20 13:59,STOPLOSS,23572.05,23536.15,-25.799999999999272
2024-06-21 14:04,2024-06-21 14:18,STOPLOSS,23574.85,23540.5,-5.849999999998545
2024-06-25 13:00,2024-06-25 15:07,TARGET,23667.45,23728.4,62.900000000001455
2024-06-26 14:06,2024-06-26 15:15,EXIT_3_15,23861.9,23872.1,12.75
2024-06-27 12:50,2024-06-27 12:58,STOPLOSS,24011.95,23980.8,-28.450000000000728
2024-06-28 14:07,2024-06-28 14:31,STOPLOSS,24118.5,24083.55,-31.0
2024-07-01 13:18,2024-07-01 15:15,EXIT_3_15,24127.95,24152.6,24.75
2024-07-03 12:50,2024-07-03 14:08,STOPLOSS,24291.4,24259.8,-30.600000000002183
2024-07-04 12:48,2024-07-04 13:46,STOPLOSS,24355.7,24321.1,-32.55000000000291
2024-07-05 15:03,2024-07-05 15:13,TARGET,24300.75,24351.2,62.650000000001455
2024-07-08 12:55,2024-07-08 15:15,EXIT_3_15,24294.9,24312.85,20.049999999999272
2024-07-09 12:59,2024-07-09 15:15,EXIT_3_15,24408.25,24438.3,34.39999999999782
2024-07-10 12:52,2024-07-10 13:49,STOPLOSS,24290.6,24250.65,-36.44999999999709
2024-07-11 12:46,2024-07-11 15:15,EXIT_3_15,24290.8,24324.1,35.349999999998545
2024-07-12 13:13,2024-07-12 14:13,TARGET,24521.7,24576.15,56.35000000000218
2024-07-15 13:08,2024-07-15 15:15,EXIT_3_15,24602.05,24586.35,-15.650000000001455
2024-07-16 12:46,2024-07-16 13:38,STOPLOSS,24653.35,24615.45,-33.89999999999782
2024-07-18 13:12,2024-07-18 13:58,TARGET,24711.8,24763.6,115.14999999999782
2024-07-22 13:26,2024-07-22 14:06,STOPLOSS,24531.85,24500.55,-27.350000000002183
2024-07-23 14:09,2024-07-23 14:13,STOPLOSS,24495.45,24465.35,-8.700000000000728
2024-07-24 13:40,2024-07-24 13:55,STOPLOSS,24378.1,24336.7,-38.25
2024-07-25 12:47,2024-07-25 15:15,EXIT_3_15,24382.6,24398.0,19.25
2024-07-26 12:55,2024-07-26 13:20,TARGET,24730.05,24781.75,52.25
