Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2024-03-12 09:44,2024-03-12 09:54,STOPLOSS,22430.9,22400.7,31.350000000002183
2024-03-14 10:04,2024-03-14 10:19,STOPLOSS,22040.7,22004.2,-8.75
2024-03-18 12:19,2024-03-18 14:24,TARGET,22059.65,22109.85,66.84999999999854
2024-03-20 13:14,2024-03-20 13:34,STOPLOSS,21911.65,21879.55,-11.799999999999272
2024-03-21 10:04,2024-03-21 12:09,STOPLOSS,22028.9,21966.1,-54.85000000000218
2024-03-22 10:09,2024-03-22 11:09,TARGET,22014.85,22068.4,90.60000000000218
2024-03-27 09:34,2024-03-27 11:04,TARGET,22118.15,22170.1,66.14999999999782
2024-03-28 09:34,2024-03-28 09:49,TARGET,22224.75,22296.7,72.60000000000218
2024-04-01 09:59,2024-04-01 10:44,STOPLOSS,22523.3,22492.1,-25.75
2024-04-02 09:39,2024-04-02 09:54,STOPLOSS,22490.8,22445.7,-22.399999999997817
2024-04-03 10:09,2024-04-03 12:34,TARGET,22439.95,22491.15,83.10000000000218
2024-04-05 10:39,2024-04-05 15:15,EXIT_3_15,22496.95,22508.9,13.400000000001455
2024-04-08 09:34,2024-04-08 12:34,TARGET,22611.65,22664.65,69.95000000000073
2024-04-10 13:24,2024-04-10 15:15,EXIT_3_15,22736.85,22746.35,19.75
2024-04-12 09:34,2024-04-12 09:44,STOPLOSS,22726.15,22640.55,-77.20000000000073
2024-04-15 10:44,2024-04-15 12:59,STOPLOSS,22384.0,22352.7,-20.849999999998545
2024-04-16 09:39,2024-04-16 10:19,STOPLOSS,22209.25,22176.0,-14.0
2024-04-18 11:14,2024-04-18 13:29,STOPLOSS,22295.2,22133.65,-136.5
2024-04-19 10:04,2024-04-19 10:24,STOPLOSS,21901.65,21865.65,0.7000000000007276
2024-04-22 15:14,2024-04-22 15:15,EXIT_3_15,22349.35,22344.0,6.900000000001455
2024-04-24 09:54,2024-04-24 14:34,STOPLOSS,22444.6,22405.5,-25.5
2024-04-25 09:39,2024-04-25 10:14,TARGET,22389.35,22457.15,94.60000000000218
2024-04-29 10:24,2024-04-29 12:59,TARGET,22522.8,22573.0,55.650000000001455
2024-04-30 09:39,2024-04-30 10:54,TARGET,22710.85,22765.9,69.90000000000146
2024-05-02 10:09,2024-05-02 11:19,STOPLOSS,22671.25,22635.75,-25.200000000000728
2024-05-08 11:59,2024-05-08 13:24,TARGET,22311.15,22365.75,84.15000000000146
2024-05-10 09:49,2024-05-10 10:54,STOPLOSS,22075.95,22020.0,-30.150000000001455
2024-05-13 14:04,2024-05-13 15:15,EXIT_3_15,22111.2,22116.2,48.900000000001455
2024-05-14 11:19,2024-05-14 13:44,TARGET,22189.4,22241.25,59.04999999999927
2024-05-15 09:44,2024-05-15 09:59,STOPLOSS,22285.8,22249.4,-29.149999999997817
2024-05-16 15:09,2024-05-16 15:15,EXIT_3_15,22407.8,22417.5,87.90000000000146
2024-05-17 10:34,2024-05-17 13:34,TARGET,22450.15,22500.2,68.95000000000073
2024-05-21 11:29,2024-05-21 12:54,TARGET,22515.1,22567.6,58.75
2024-05-22 12:19,2024-05-22 14:59,STOPLOSS,22586.1,22552.35,-25.05000000000291
2024-05-23 09:49,2024-05-23 11:59,TARGET,22688.85,22760.4,142.5
2024-05-24 12:59,2024-05-24 14:34,STOPLOSS,23010.65,22972.3,-22.600000000002183
2024-05-27 11:59,2024-05-27 14:39,STOPLOSS,23075.4,23040.9,-2.2999999999992724
2024-06-03 14:04,2024-06-03 15:15,EXIT_3_15,23249.3,23281.5,40.900000000001455
2024-06-05 12:24,2024-06-05 12:44,STOPLOSS,22350.5,22302.35,170.75
2024-06-06 10:34,2024-06-06 11:09,TARGET,22853.6,22909.1,109.59999999999854
2024-06-07 09:44,2024-06-07 09:54,STOPLOSS,22953.5,22916.55,-25.600000000002183
2024-06-11 10:09,2024-06-11 13:34,TARGET,23308.75,23371.6,82.29999999999927
2024-06-12 09:39,2024-06-12 10:04,TARGET,23363.85,23416.3,58.75
2024-06-14 15:04,2024-06-14 15:15,EXIT_3_15,23490.1,23446.8,-22.650000000001455
2024-06-20 13:29,2024-06-20 13:54,STOPLOSS,23623.95,23555.05,-32.650000000001455
2024-06-24 10:14,2024-06-24 11:04,TARGET,23450.2,23505.85,67.09999999999854
2024-06-25 09:49,2024-06-25 09:54,STOPLOSS,23617.55,23586.65,-16.649999999997817
2024-06-26 10:59,2024-06-26 11:34,TARGET,23769.05,23823.2,73.70000000000073
2024-06-27 10:09,2024-06-27 10:34,STOPLOSS,23961.95,23899.45,12.0
2024-06-28 09:44,2024-06-28 09:59,STOPLOSS,24172.45,24135.65,-0.9499999999970896
2024-07-01 09:39,2024-07-01 11:29,TARGET,24060.4,24115.1,66.59999999999854
2024-07-03 09:49,2024-07-03 10:14,STOPLOSS,24302.25,24267.85,-24.30000000000291
2024-07-04 09:49,2024-07-04 10:19,STOPLOSS,24400.5,24365.2,-6.950000000000728
2024-07-05 11:39,2024-07-05 14:24,STOPLOSS,24275.7,24230.2,-30.75
2024-07-09 09:39,2024-07-09 10:24,STOPLOSS,24378.05,24346.9,-26.19999999999709
2024-07-12 11:29,2024-07-12 13:19,TARGET,24494.65,24553.1,118.79999999999927
2024-07-15 11:49,2024-07-15 12:29,STOPLOSS,24609.4,24576.9,-21.099999999998545
2024-07-16 10:34,2024-07-16 13:39,STOPLOSS,24651.85,24621.75,-28.299999999999272
2024-07-18 09:54,2024-07-18 10:39,STOPLOSS,24657.55,24627.45,43.04999999999927
2024-07-22 09:49,2024-07-22 10:24,TARGET,24511.25,24574.6,105.79999999999927
2024-07-25 09:44,2024-07-25 09:49,STOPLOSS,24299.65,24262.95,-13.5
2024-07-26 09:44,2024-07-26 10:19,TARGET,24528.8,24599.0,107.20000000000073
