Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2024-02-07 13:32,2024-02-07 15:15,EXIT_3_15,45783.55,45849.25,92.90000000000146
2024-02-08 13:29,2024-02-08 14:05,STOPLOSS,45524.35,45397.45,-102.20000000000437
2024-02-09 14:32,2024-02-09 15:15,EXIT_3_15,45543.1,45648.25,166.5500000000029
2024-02-13 12:53,2024-02-13 13:26,TARGET,45157.6,45400.5,292.09999999999854
2024-02-14 12:56,2024-02-14 13:32,STOPLOSS,45591.25,45458.45,-127.15000000000146
2024-02-15 13:38,2024-02-15 15:15,EXIT_3_15,46108.45,46192.75,100.09999999999854
2024-02-16 13:23,2024-02-16 13:47,TARGET,46475.45,46644.15,187.70000000000437
2024-02-19 13:14,2024-02-19 13:29,STOPLOSS,46676.8,46588.1,-74.70000000000437
2024-02-20 12:56,2024-02-20 13:14,STOPLOSS,46990.15,46934.3,-35.89999999999418
2024-02-21 12:47,2024-02-21 13:50,STOPLOSS,47235.15,47170.5,-62.94999999999709
2024-02-22 13:38,2024-02-22 13:50,TARGET,46653.95,46835.0,222.6999999999971
2024-02-26 12:59,2024-02-26 14:50,STOPLOSS,46710.95,46600.45,-71.15000000000146
2024-02-27 12:50,2024-02-27 15:15,EXIT_3_15,46573.85,46578.8,81.75
2024-02-28 14:05,2024-02-28 14:17,STOPLOSS,46259.15,46211.45,-42.30000000000291
2024-02-29 13:11,2024-02-29 15:15,EXIT_3_15,46079.5,46155.55,138.70000000000437
2024-03-01 13:53,2024-03-01 14:50,TARGET,47075.05,47271.9,207.5
2024-03-04 13:32,2024-03-04 14:14,TARGET,47389.4,47485.3,112.20000000000437
2024-03-05 12:47,2024-03-05 12:50,TARGET,47444.75,47572.65,147.59999999999854
2024-03-06 13:14,2024-03-06 14:59,STOPLOSS,48113.65,48019.4,-79.19999999999709
2024-03-07 13:35,2024-03-07 15:02,STOPLOSS,47883.6,47818.2,-42.5
2024-03-12 13:14,2024-03-12 14:32,STOPLOSS,47433.55,47327.4,-50.75
2024-03-15 12:50,2024-03-15 13:35,TARGET,46438.75,46548.65,147.90000000000146
2024-03-20 13:11,2024-03-20 14:02,STOPLOSS,46552.2,46410.8,-80.59999999999854
2024-03-22 13:02,2024-03-22 13:26,STOPLOSS,46913.3,46859.5,-23.75
2024-03-26 12:50,2024-03-26 13:23,STOPLOSS,46739.0,46695.3,-34.799999999995634
2024-03-27 12:59,2024-03-27 13:11,STOPLOSS,46813.0,46770.85,-39.30000000000291
2024-03-28 13:26,2024-03-28 14:59,STOPLOSS,47354.9,47233.85,-112.90000000000146
2024-04-01 15:02,2024-04-01 15:05,STOPLOSS,47575.3,47547.8,-24.69999999999709
2024-04-04 13:23,2024-04-04 13:53,STOPLOSS,48049.0,47931.25,-116.34999999999854
2024-04-05 14:02,2024-04-05 14:59,TARGET,48288.65,48410.2,142.84999999999854
2024-04-08 13:02,2024-04-08 13:29,STOPLOSS,48683.85,48511.9,-156.15000000000146
2024-04-10 13:17,2024-04-10 15:08,TARGET,48917.75,49050.1,163.40000000000146
2024-04-16 13:41,2024-04-16 14:23,STOPLOSS,47504.15,47449.9,-25.19999999999709
2024-04-19 12:50,2024-04-19 15:15,EXIT_3_15,47337.35,47617.5,375.09999999999854
2024-04-22 14:05,2024-04-22 14:23,STOPLOSS,47882.35,47812.5,-38.19999999999709
2024-04-24 13:20,2024-04-24 13:59,STOPLOSS,48217.15,48188.55,-20.75
2024-04-25 12:59,2024-04-25 14:05,TARGET,48323.8,48497.7,213.39999999999418
2024-04-26 12:53,2024-04-26 13:20,STOPLOSS,48496.05,48422.45,-51.200000000004366
2024-04-29 13:23,2024-04-29 13:35,TARGET,49050.95,49203.15,176.0
2024-04-30 14:02,2024-04-30 14:53,STOPLOSS,49881.35,49642.4,65.75
2024-05-02 13:50,2024-05-02 14:02,STOPLOSS,49335.6,49262.05,-52.299999999995634
2024-05-07 13:23,2024-05-07 14:29,STOPLOSS,48385.75,48262.95,-79.30000000000291
2024-05-08 12:53,2024-05-08 13:05,STOPLOSS,48162.85,48095.7,-48.900000000001455
2024-05-13 13:53,2024-05-13 14:17,TARGET,47544.45,47809.8,290.6000000000058
2024-05-14 12:53,2024-05-14 14:17,STOPLOSS,47861.5,47794.65,-32.19999999999709
2024-05-15 15:08,2024-05-15 15:15,EXIT_3_15,47699.95,47704.7,8.5
2024-05-16 14:59,2024-05-16 15:15,EXIT_3_15,47877.95,48013.4,136.5
2024-05-17 14:17,2024-05-17 15:02,STOPLOSS,48158.75,48071.4,-63.25
2024-05-21 12:47,2024-05-21 13:26,STOPLOSS,48194.95,48144.0,-38.0
2024-05-22 14:02,2024-05-22 14:11,STOPLOSS,47799.6,47699.7,-60.25
2024-05-23 12:59,2024-05-23 13:20,STOPLOSS,48591.15,48487.0,-85.44999999999709
2024-05-24 12:56,2024-05-24 15:15,EXIT_3_15,48930.25,48977.95,107.89999999999418
2024-05-28 12:53,2024-05-28 14:47,STOPLOSS,49299.6,49183.3,-9.94999999999709
2024-05-29 12:47,2024-05-29 12:59,STOPLOSS,48660.75,48590.35,-54.200000000004366
2024-05-30 12:50,2024-05-30 14:35,STOPLOSS,48837.5,48721.65,-77.09999999999854
2024-05-31 12:59,2024-05-31 13:41,TARGET,48816.8,48983.15,222.0500000000029
2024-06-03 15:09,2024-06-03 15:15,EXIT_3_15,50944.6,51029.6,108.84999999999854
2024-06-04 12:50,2024-06-04 15:05,STOPLOSS,47321.95,46660.9,-499.84999999999854
2024-06-05 12:56,2024-06-05 14:08,TARGET,48136.5,48610.7,625.8999999999942
2024-06-07 12:47,2024-06-07 12:56,STOPLOSS,49937.55,49791.0,-82.05000000000291
2024-06-10 12:53,2024-06-10 13:44,TARGET,49934.65,50062.0,136.6999999999971
2024-06-11 12:47,2024-06-11 13:20,TARGET,49822.4,49904.0,86.59999999999854
2024-06-14 12:50,2024-06-14 13:53,STOPLOSS,50003.25,49957.9,-28.25
2024-06-18 13:32,2024-06-18 14:20,TARGET,50344.95,50412.8,76.15000000000146
2024-06-19 13:56,2024-06-19 14:02,TARGET,51248.9,51397.55,183.0500000000029
2024-06-20 13:20,2024-06-20 13:59,STOPLOSS,51759.8,51657.55,-75.0
2024-06-21 13:56,2024-06-21 14:26,STOPLOSS,51643.55,51372.45,-178.10000000000582
2024-06-24 13:26,2024-06-24 13:35,STOPLOSS,51758.05,51673.45,-38.85000000000582
2024-06-25 13:14,2024-06-25 15:15,EXIT_3_15,52522.8,52620.05,131.0
2024-06-26 14:56,2024-06-26 15:05,STOPLOSS,52984.35,52837.55,-112.5
2024-07-01 13:56,2024-07-01 14:08,STOPLOSS,52633.5,52567.1,-48.75
2024-07-02 13:41,2024-07-02 13:56,STOPLOSS,52249.55,52145.15,-44.849999999998545
2024-07-03 13:44,2024-07-03 14:08,STOPLOSS,53157.45,53105.7,-39.10000000000582
2024-07-04 12:50,2024-07-04 13:26,STOPLOSS,53000.6,52961.3,-20.39999999999418
2024-07-05 15:05,2024-07-05 15:15,EXIT_3_15,52638.8,52704.8,80.75
2024-07-08 12:56,2024-07-08 15:15,EXIT_3_15,52416.55,52416.2,33.799999999995634
2024-07-09 13:11,2024-07-09 14:29,STOPLOSS,52573.15,52527.5,-39.650000000001455
2024-07-10 14:35,2024-07-10 14:50,STOPLOSS,52190.3,52148.0,-20.80000000000291
2024-07-11 13:50,2024-07-11 14:02,TARGET,51991.85,52166.05,205.25
2024-07-12 13:11,2024-07-12 14:23,STOPLOSS,52586.5,52519.55,-42.849999999998545
2024-07-15 13:11,2024-07-15 13:20,TARGET,52401.25,52565.3,201.8000000000029
2024-07-16 12:47,2024-07-16 13:08,STOPLOSS,52507.45,52465.1,-27.75
2024-07-18 13:11,2024-07-18 15:15,EXIT_3_15,52566.9,52610.0,120.84999999999854
2024-07-22 13:26,2024-07-22 14:17,STOPLOSS,52314.05,52224.85,-47.30000000000291
2024-07-24 13:14,2024-07-24 13:44,TARGET,51120.55,51490.25,408.1999999999971
2024-07-25 12:59,2024-07-25 13:32,STOPLOSS,50860.65,50815.5,-41.650000000001455
2024-07-26 13:02,2024-07-26 15:02,TARGET,51096.55,51340.45,277.0
