Entry Time,Exit Time,Trade Type,Entry,Exit,Profit
2024-05-08 13:24,2024-05-08 13:35,STOPLOSS,22367.2,22333.95,-24.599999999998545
2024-05-10 13:50,2024-05-10 14:35,STOPLOSS,22048.25,22016.05,-26.150000000001455
2024-05-13 13:53,2024-05-13 14:17,TARGET,22060.2,22119.1,78.09999999999854
2024-05-14 12:47,2024-05-14 12:53,TARGET,22204.4,22216.15,15.55000000000291
2024-05-15 13:06,2024-05-15 13:15,STOPLOSS,22217.3,22186.75,-28.0
2024-05-16 14:52,2024-05-16 14:59,TARGET,22309.8,22360.65,73.5
2024-05-17 13:34,2024-05-17 13:35,STOPLOSS,22501.25,22470.6,-15.850000000002183
2024-05-21 12:47,2024-05-21 12:55,TARGET,22560.6,22577.85,21.25
2024-05-22 13:58,2024-05-22 14:55,STOPLOSS,22587.95,22547.95,-38.14999999999782
2024-05-23 12:57,2024-05-23 13:15,STOPLOSS,22842.7,22812.7,-26.299999999999272
2024-05-24 12:55,2024-05-24 14:20,TARGET,22994.45,23022.55,33.70000000000073
2024-05-27 12:48,2024-05-27 12:55,STOPLOSS,23110.3,23071.3,-36.85000000000218
2024-05-28 12:55,2024-05-28 13:33,STOPLOSS,22956.45,22924.6,-21.150000000001455
2024-05-29 12:46,2024-05-29 12:49,TARGET,22762.0,22797.1,43.19999999999709
2024-05-30 12:47,2024-05-30 12:58,TARGET,22576.9,22596.5,19.650000000001455
2024-05-31 12:52,2024-05-31 13:20,TARGET,22537.65,22561.45,29.549999999999272
2024-06-03 14:00,2024-06-03 14:43,TARGET,23241.3,23261.85,21.25
2024-06-04 13:09,2024-06-04 13:11,STOPLOSS,21850.25,21820.1,-20.0
2024-06-05 13:06,2024-06-05 13:38,TARGET,22391.4,22429.35,56.349999999998545
2024-06-06 13:39,2024-06-06 13:41,TARGET,22811.7,22841.25,35.79999999999927
2024-06-07 12:46,2024-06-07 12:56,STOPLOSS,23227.0,23193.4,-29.299999999999272
2024-06-10 12:54,2024-06-10 13:43,TARGET,23342.1,23358.65,19.55000000000291
2024-06-11 12:46,2024-06-11 13:30,TARGET,23342.4,23357.4,15.100000000002183
2024-06-13 13:10,2024-06-13 13:49,STOPLOSS,23421.1,23390.8,-21.450000000000728
2024-06-14 12:48,2024-06-14 13:12,TARGET,23443.6,23459.55,17.099999999998545
2024-06-18 14:01,2024-06-18 15:00,TARGET,23541.4,23553.7,12.299999999999272
2024-06-19 14:21,2024-06-19 14:32,TARGET,23583.75,23618.5,44.29999999999927
2024-06-20 13:01,2024-06-20 13:27,TARGET,23572.05,23620.7,58.75
2024-06-21 14:04,2024-06-21 14:18,STOPLOSS,23574.85,23540.5,-5.849999999998545
2024-06-25 13:00,2024-06-25 14:09,TARGET,23667.45,23697.05,31.549999999999272
2024-06-26 14:06,2024-06-26 14:11,TARGET,23861.9,23870.35,11.0
2024-06-27 12:50,2024-06-27 12:58,STOPLOSS,24011.95,23980.8,-28.450000000000728
2024-06-28 14:07,2024-06-28 14:31,STOPLOSS,24118.5,24083.55,-31.0
2024-07-01 13:18,2024-07-01 13:43,TARGET,24127.95,24139.95,12.100000000002183
2024-07-03 12:50,2024-07-03 14:08,STOPLOSS,24291.4,24259.8,-30.600000000002183
2024-07-04 12:48,2024-07-04 13:46,STOPLOSS,24355.7,24321.1,-32.55000000000291
2024-07-05 15:03,2024-07-05 15:11,TARGET,24300.75,24342.4,53.85000000000218
2024-07-08 12:55,2024-07-08 15:00,TARGET,24294.9,24325.8,33.0
2024-07-09 12:59,2024-07-09 13:10,TARGET,24408.25,24425.1,21.19999999999709
2024-07-10 12:52,2024-07-10 13:49,STOPLOSS,24290.6,24250.65,-36.44999999999709
2024-07-11 12:46,2024-07-11 13:52,TARGET,24290.8,24312.45,23.700000000000728
2024-07-12 13:13,2024-07-12 13:17,TARGET,24521.7,24536.65,16.850000000002183
2024-07-15 13:08,2024-07-15 13:13,TARGET,24602.05,24616.3,14.299999999999272
2024-07-16 12:46,2024-07-16 13:38,STOPLOSS,24653.35,24615.45,-33.89999999999782
2024-07-18 13:12,2024-07-18 13:55,TARGET,24711.8,24755.15,106.70000000000073
2024-07-22 13:26,2024-07-22 14:06,STOPLOSS,24531.85,24500.55,-27.350000000002183
2024-07-23 14:09,2024-07-23 14:13,STOPLOSS,24495.45,24465.35,-8.700000000000728
2024-07-24 13:40,2024-07-24 13:55,STOPLOSS,24378.1,24336.7,-38.25
2024-07-25 12:47,2024-07-25 14:01,TARGET,24382.6,24412.85,34.099999999998545
2024-07-26 12:55,2024-07-26 13:09,TARGET,24730.05,24743.8,14.299999999999272
